,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1256,000586,汇源通信,0.08,166.67,,7.37,,1461.41,185.52,,04-25
1257,002345,潮宏基,0.46,-36.11,,10.13,,17592.29,35.25,,04-25
1258,002666,德联集团,0.5,-47.92,,11.08,,15985.07,11.27,,04-25
1259,601890,亚星锚链,-0.04,-127.9,,-0.76,,-2098.25,-127.92,,04-25
1260,300183,东软载波,1.07,-9.32,7.78,14.82,0.9,23616.73,-8.88,,04-25
1261,000037,深南电A,0.09,-126.47,,3.37,,5309.91,-125.97,,04-25
1262,002582,好想你,0.69,1.47,,7.75,,10202.78,1.59,,04-25
1263,002293,罗莱生活,1.18,-56.62,,16.6,,33215.47,-13.07,,04-25
1264,600698,湖南天雁,0.06,-7.61,,9.02,,5902.21,-7.51,,04-25
1265,002325,洪涛股份,0.4,-9.09,,17.06,,27952.24,36.71,,04-25
1266,002646,青青稞酒,0.83,23.85,,19.54,,37338.68,23.87,,04-25
1267,300059,东方财富,0.01,-90.91,2.51,0.29,0.71,500.13,-86.69,,04-25
1268,000620,新华联,0.32,0.0,,16.15,,50851.48,0.77,10派1,04-25
1269,600071,凤凰光学,-0.12,-552.09,,-4.65,,-2823.02,-552.83,,04-25
1270,300189,神农基因,0.15,-35.5,5.26,2.88,0.05,3841.73,-35.5,10派0.5转6,04-25
1271,002619,艾格拉斯,0.24,20.0,,4.8,,2945.02,22.79,,04-25
1272,300161,华中数控,0.09,3.67,7.9,1.18,0.69,1005.6,6.36,10派0.3,04-25
1273,002458,益生股份,-1.03,-2675.0,,-35.47,,-28873.34,-2687.15,,04-25
1274,002201,九鼎新材,0.01,-90.91,,0.42,,175.69,-91.16,,04-25
1275,300279,和晶科技,0.15,-2.53,2.96,5.02,0.12,1769.28,-4.19,,04-25
1276,300377,赢时胜,0.9,8.43,4.42,22.61,0.49,4035.73,8.55,,04-25
1277,002705,新宝股份,0.53,6.92,,15.44,,19220.55,6.92,10派2,04-25
1278,002110,三钢闽光,0.1,-125.06,,1.95,,5389.83,-125.02,10派0.11,04-25
1279,300166,东方国信,0.73,25.86,7.47,11.49,-0.31,9023.64,27.54,,04-25
1280,000751,锌业股份,2.96,-194.27,,-328.22,,417453.18,-219.86,,04-25
1281,002463,沪电股份,0.13,-48.0,,5.34,,17999.2,-39.28,10派1转2,04-25
1282,000798,中水渔业,0.17,-5.56,,6.6,,5430.68,-6.82,10派0.55,04-25
1283,002549,凯美特气,0.22,-4.35,,7.63,,5882.38,44.24,,04-25
1284,002565,顺灏股份,0.67,39.58,,13.31,,22926.91,39.08,,04-25
1285,600643,爱建集团,0.43,31.9,,10.63,,47525.47,47.96,10派0.6,04-25
1286,300332,天壕环境,0.36,12.5,3.94,9.49,0.09,11604.5,28.22,,04-25
1287,002067,景兴纸业,0.01,0.0,,0.45,,1291.83,-13.92,,04-25
1288,002711,欧浦智网,0.99,-1.98,,20.79,,11708.08,-1.98,,04-25
1289,300139,晓程科技,0.6,-21.05,10.71,5.64,-0.12,6540.8,-21.34,10派1,04-25
1290,002099,海翔药业,-0.25,-457.14,,-12.3,,-8210.69,-460.43,,04-25
1291,300171,东富龙,1.28,14.29,11.33,11.73,1.63,26636.29,14.16,,04-25
1292,600990,四创电子,0.4,-3.33,,7.48,,5119.19,5.82,10派0.4,04-25
1293,600215,长春经开,0.02,-18.6,,0.34,,812.86,-18.66,10派0.0524,04-25
1294,300268,佳沃股份,-1.4,5504.0,2.23,-47.75,0.95,-18776.92,5396.48,,04-25
1295,000586,汇源通信,0.08,166.67,,7.37,,1461.41,185.52,,04-25
1296,002345,潮宏基,0.46,-36.11,,10.13,,17592.29,35.25,,04-25
1297,002666,德联集团,0.5,-47.92,,11.08,,15985.07,11.27,,04-25
1298,601890,亚星锚链,-0.04,-127.9,,-0.76,,-2098.25,-127.92,,04-25
1299,000676,智度股份,0.07,-115.3,,10.98,,2104.3,-115.3,,04-25
1300,300128,锦富技术,0.24,-66.67,3.31,7.21,0.07,9695.98,-32.74,,04-25
1301,002104,恒宝股份,0.46,58.62,,22.73,,20078.52,57.68,10派1.5送6,04-25
1302,000716,黑芝麻,0.19,81.73,,5.36,,4114.21,121.45,10派0.5,04-25
1303,000010,美丽生态,0.01,-27.4,,0.82,,314.01,192.71,10转30,04-25
1304,002184,海得控制,0.14,1306.0,,4.26,,3092.68,1305.22,10派1,04-25
1305,600595,中孚实业,-0.55,-1475.0,,-17.07,,-84863.76,-1558.89,,04-25
1306,600997,开滦股份,0.2,-50.0,,3.65,,25177.19,-48.39,10派0.62,04-25
1307,600612,老凤祥,1.7,45.57,,28.71,,88985.47,45.57,10派8.6,04-25
1308,002237,恒邦股份,0.51,-20.31,,7.25,,23381.12,-19.46,,04-25
1309,002286,保龄宝,0.25,-50.0,,3.42,,4193.11,-37.72,,04-25
1310,600691,阳煤化工,-0.02,-102.98,,-0.5,,-2234.73,-110.85,,04-25
1311,300020,银江股份,0.6,22.45,3.97,16.75,-0.04,14565.56,25.09,,04-25
1312,601828,美凯龙,0.45,-29.69,,24.13,1.23,135394.46,-29.5,,04-25
1313,002157,正邦科技,-0.07,-136.84,,-2.99,,-2993.92,-137.27,10派0.4,04-25
1314,002478,常宝股份,0.57,9.62,,8.72,,22700.37,9.98,,04-25
1315,300315,掌趣科技,0.23,-58.93,2.16,13.26,0.2,15361.94,86.66,,04-25
1316,300025,华星创业,0.36,100.0,3.07,13.66,0.05,6284.87,124.29,,04-25
1317,300057,万顺股份,0.34,11.87,3.77,9.48,0.23,14435.46,11.85,,04-25
1318,002676,顺威股份,0.27,-41.3,,4.25,,4322.59,-34.46,,04-25
1319,600399,抚顺特钢,0.04,13.2,,1.36,,2318.94,13.16,10派0.2,04-25
1320,002269,美邦服饰,0.4,-52.94,,11.0,,40547.64,-52.27,,04-25
1321,600674,川投能源,0.69,224.06,,14.86,,136642.72,232.97,10派0.7,04-25
1322,601388,怡球资源,0.22,-50.0,,4.04,,8995.96,-45.24,,04-25
1323,002301,齐心集团,0.07,-61.11,,2.44,,2760.54,-60.6,,04-25
1324,600317,营口港,0.24,1.76,,5.36,,51112.95,1.75,10派2转20,04-25
1325,002044,美年健康,-0.03,-111.11,,-1.37,,-623.47,-110.22,10派0.5,04-25
1326,002076,雪莱特,0.09,6.32,,3.98,,1612.99,6.36,10派0.5,04-25
1327,600810,神马股份,0.04,-106.12,,0.86,,1968.15,-106.12,,04-25
1328,000720,新能泰山,0.04,-1.52,,4.41,,3368.4,-1.52,,04-25
1329,002482,广田集团,1.02,37.84,,15.29,,52292.67,38.15,,04-25
1330,002177,御银股份,0.16,-22.89,,8.63,,12438.25,0.26,,04-25
1331,300266,兴源环境,0.19,-55.81,4.69,4.02,0.2,2160.14,-44.13,,04-25
1332,300137,先河环保,0.3,0.0,4.77,6.41,0.33,6011.93,29.24,,04-25
1333,002418,康盛股份,0.06,-76.0,,1.28,,1467.5,-73.97,,04-25
1334,600513,联环药业,0.24,26.32,,9.78,,3832.61,33.74,10派0.75,04-25
1335,600869,智慧能源,0.31,-313.17,,10.17,,30289.45,-313.13,10派1,04-25
1336,000809,*ST新城,1.29,12.17,6.27,22.92,-0.19,70941.66,12.14,,04-25
1337,601225,陕西煤业,0.39,-45.07,,11.52,,348622.38,-45.67,,04-25
1338,002600,江粉磁材,0.05,-66.67,,1.34,,1721.35,-65.05,10派1,04-25
1339,600684,珠江实业,0.95,-12.84,,27.33,,44957.12,30.57,10派0.6送2转3,04-25
1340,300029,天龙光电,-0.65,-74.57,2.94,-20.37,-0.69,-13005.91,-74.56,,04-25
1341,300351,永贵电器,0.64,-21.95,8.83,7.29,0.31,6508.13,24.35,,04-25
1342,002343,慈文传媒,0.26,-27.66,,4.43,,5232.32,-27.66,10派2.5,04-25
1343,300094,国联水产,0.16,-125.13,4.39,3.81,-0.46,5648.68,-125.05,,04-25
1344,002696,百洋股份,0.65,-43.48,,6.22,,5687.68,-32.81,,04-25
1345,000651,格力电器,3.61,46.15,,35.77,,1087067.28,47.31,10派15,04-25
1346,600108,亚盛集团,0.2,-19.02,,8.41,,38043.69,-15.98,10派0.2,04-25
1347,300260,新莱应材,0.13,-11.03,6.37,2.05,-0.37,1286.74,-11.07,,04-25
1348,300276,三丰智能,0.2,-65.52,4.37,4.61,-0.39,2474.65,-45.01,,04-25
1349,600240,华业资本,0.35,116.15,,14.12,,50041.91,116.65,,04-25
1350,600260,凯乐科技,0.15,-58.52,,4.56,,7860.65,-58.53,10派0.5,04-25
1351,300308,中际旭创,0.12,-73.91,4.41,2.72,0.3,1424.09,-50.51,,04-25
1352,600355,精伦电子,-0.23,-2400.0,,-12.96,,-5702.0,-1776.09,,04-25
1353,000609,绵石投资,0.35,23.02,,9.36,,10403.55,23.02,,04-25
1354,002685,华东重机,0.05,-80.77,,1.29,,1012.72,-77.49,,04-25
1355,600863,内蒙华电,0.36,-32.08,,13.16,,137563.09,6.16,10派3转5,04-25
1356,300217,东方电热,0.46,-4.44,5.49,8.63,-0.19,9070.83,-4.83,,04-25
1357,000038,深大通,0.02,-2.78,,1.02,,199.0,-4.24,,04-25
1358,002224,三力士,0.46,9.52,,15.34,,14766.85,118.04,,04-25
1359,300297,蓝盾股份,0.16,-74.6,3.47,4.78,0.25,3196.33,-44.98,,04-25
1360,002048,宁波华翔,0.65,41.3,,10.94,,34318.22,36.91,10派0.8,04-25
1361,600022,山东钢铁,0.02,-103.77,,1.22,,15829.48,-104.13,,04-25
1362,600797,浙大网新,0.04,-200.0,,1.98,,3619.57,-203.18,10派0.1,04-25
1363,002112,三变科技,0.1,100.0,,4.31,,1953.47,232.48,10派0.1,04-25
1364,600885,宏发股份,0.69,-13.75,,25.6,,32818.46,17.58,,04-25
1365,600993,马应龙,0.56,7.69,,13.77,,18632.44,7.21,10派1.7,04-25
1366,300270,中威电子,0.13,-82.89,3.97,3.23,-0.02,1527.33,-66.33,,04-25
1367,600683,京投发展,0.1,-16.67,,4.01,,7452.88,-13.84,10派0.31,04-25
1368,300028,金亚科技,-0.46,-518.18,2.3,-17.72,-0.15,-12136.57,-512.82,,04-25
1369,600348,阳泉煤业,0.39,-58.95,,6.45,,93515.07,-59.12,10派1.17,04-25
1370,000582,北部湾港,0.7,140.38,,16.86,,58045.84,1302.71,,04-25
1371,300061,康旗股份,0.22,-2581.82,4.13,5.4,0.26,2096.35,-2592.19,,04-25
1372,300109,新开源,0.18,5.88,3.27,5.45,0.2,2016.51,0.46,,04-25
1373,603001,奥康国际,0.68,-50.17,,7.49,,27423.47,-46.57,,04-25
1374,300157,恒泰艾普,0.35,-39.66,5.43,6.45,0.23,13135.28,25.59,,04-25
1375,603077,和邦生物,0.14,-83.72,,1.94,,6443.73,-80.76,,04-25
1376,000835,长城动漫,0.02,-116.96,,1.38,,590.11,-116.98,,04-25
1377,002556,辉隆股份,0.19,26.67,,4.72,,9027.62,29.19,,04-25
1378,002250,联化科技,0.86,21.13,,18.46,,44955.91,22.94,10派1.2,04-25
1379,002267,陕天然气,0.33,0.64,,11.09,,33772.94,0.66,10派1.5,04-25
1380,600869,智慧能源,0.31,-313.17,,10.17,,30289.45,-313.13,10派1,04-25
1381,002482,广田集团,1.02,37.84,,15.29,,52292.67,38.15,,04-25
1382,002177,御银股份,0.16,-22.89,,8.63,,12438.25,0.26,10派0.1,04-25
1383,601225,陕西煤业,0.39,-45.07,,11.52,,348622.38,-45.67,,04-25
1384,002600,江粉磁材,0.05,-66.67,,1.34,,1721.35,-65.05,10派1,04-25
1385,600684,珠江实业,0.95,-12.84,,27.33,,44957.12,30.57,10派0.6送2转3,04-25
1386,300029,天龙光电,-0.65,-74.57,2.94,-20.37,-0.69,-13005.91,-74.56,,04-25
1387,300351,永贵电器,0.64,-21.95,8.83,7.29,0.31,6508.13,24.35,,04-25
1388,002343,慈文传媒,0.26,-27.66,,4.43,,5232.32,-27.66,10派2.5,04-25
1389,300094,国联水产,0.16,-125.13,4.39,3.81,-0.46,5648.68,-125.05,,04-25
1390,002696,百洋股份,0.65,-43.48,,6.22,,5687.68,-32.81,,04-25
1391,000651,格力电器,3.61,46.15,,35.77,,1087067.28,47.31,10派15,04-25
1392,600108,亚盛集团,0.2,-19.02,,8.41,,38043.69,-15.98,10派0.2,04-25
1393,000809,*ST新城,1.29,12.17,6.27,22.92,-0.19,70941.66,12.14,,04-25
1394,002273,水晶光电,0.3,-49.15,,10.59,,11441.87,-22.66,,04-24
1395,300055,万邦达,0.61,42.33,8.05,7.87,0.36,14054.6,42.33,,04-24
1396,000539,粤电力A,0.71,65.12,,17.49,,308642.86,81.69,10派2,04-24
1397,002454,松芝股份,0.77,63.83,,11.89,,23951.84,64.05,10派3转3,04-24
1398,300243,瑞丰高材,0.27,-32.5,3.78,7.49,0.12,2820.72,-17.79,,04-24
1399,002577,雷柏科技,0.12,-64.71,,2.37,,3333.07,-55.19,,04-24
1400,300038,梅泰诺,0.32,33.33,6.26,5.3,-0.82,5032.29,49.66,,04-24
1401,002047,宝鹰股份,0.29,-462.5,,27.93,,21990.42,-670.91,,04-24
1402,002217,合力泰,-0.19,533.33,,-7.42,,-6341.33,443.78,,04-24
1403,600371,万向德农,-0.17,-134.69,,-9.09,,-3539.34,-142.62,,04-24
1404,002528,英飞拓,0.18,350.0,,2.83,,6198.76,360.5,,04-24
1405,002190,成飞集成,0.13,-18.75,,2.87,,4534.95,-16.71,10派0.5,04-24
1406,300252,金信诺,0.14,-53.33,4.21,3.43,-0.66,2323.27,-27.93,,04-24
1407,600715,文投控股,-0.12,-700.0,,-116.34,,-2731.27,-592.48,,04-24
1408,300155,安居宝,0.56,33.33,6.08,9.53,0.3,10147.61,33.95,,04-24
1409,000803,*ST金宇,0.03,-48.37,,3.06,,425.38,-48.39,,04-24
1410,300220,金运激光,0.1,-73.59,4.12,2.52,-0.19,709.25,-47.16,,04-24
1411,002216,三全食品,0.29,-58.57,,6.78,,11813.12,-15.59,10派0.5,04-24
1412,002650,加加食品,0.7,-23.91,,9.4,,16188.05,-7.94,,04-24
1413,002393,力生制药,1.63,0.0,,10.42,,29805.9,0.32,10派6,04-24
1414,600148,长春一东,0.21,778.48,,9.11,,2946.32,777.86,10派0.625,04-24
1415,002543,万和电气,0.62,-42.66,,10.18,,24771.71,14.29,,04-24
1416,300326,凯利泰,0.83,-32.85,6.62,13.43,0.43,6405.01,15.36,,04-24
1417,000530,大冷股份,0.44,33.33,,8.27,,15300.61,30.62,10派1.5,04-24
1418,001696,宗申动力,0.26,-10.34,,10.29,,30693.0,-9.02,10派0.3,04-24
1419,002639,雪人股份,0.27,-37.21,,3.73,,4322.39,-37.26,,04-24
1420,600098,广州发展,0.37,9.33,,7.85,,102804.29,17.81,10派1.5,04-24
1421,300299,富春股份,0.09,-70.97,3.26,2.94,-0.24,1144.72,-41.22,,04-24
1422,600696,*ST匹凸,0.03,-63.38,,1.7,,882.82,-63.68,,04-24
1423,300170,汉得信息,0.55,-22.54,5.04,11.44,0.24,14606.24,21.69,,04-24
1424,601668,中国建筑,0.68,30.77,,18.6,,2039851.2,29.64,,04-24
1425,000761,本钢板材,0.09,300.0,,1.75,,27559.3,297.22,10派0.5,04-24
1426,300192,科斯伍德,0.35,-7.89,5.64,6.32,0.17,3842.41,-8.63,,04-24
1427,600559,老白干酒,0.47,-41.25,,10.46,,6555.97,-41.59,10派1.5,04-24
1428,002638,勤上股份,0.28,0.0,,4.79,,10399.35,-1.17,,04-24
1429,002670,国盛金控,0.45,25.86,,11.79,,9062.5,38.25,,04-24
1430,002477,雏鹰农牧,0.09,-84.39,,3.6,,7562.11,-75.02,,04-24
1431,300346,南大光电,0.6,-72.13,11.36,5.41,0.15,6058.61,-32.83,,04-24
1432,300089,文化长城,0.02,-85.71,5.21,0.46,0.06,359.97,-82.42,,04-24
1433,002536,西泵股份,0.26,-27.78,,2.18,,2530.4,-27.39,,04-24
1434,300287,飞利信,0.52,-16.13,4.29,12.88,-0.91,6603.77,30.19,,04-24
1435,300013,新宁物流,0.05,-50.0,3.73,1.47,0.29,491.25,-47.44,,04-24
1436,002043,兔宝宝,0.05,-28.57,,3.05,,2317.12,-29.09,10派0.3,04-23
1437,002719,麦趣尔,0.74,-3.9,,19.66,,5775.24,-3.89,,04-23
1438,600467,好当家,0.16,-46.67,,3.98,,11494.93,-46.96,10派0.5,04-23
1439,300362,天翔环境,0.42,-1.72,4.3,10.2,-0.43,3215.58,-1.7,,04-23
1440,600495,晋西车轴,0.34,-15.0,,5.55,,11438.42,-6.46,10派1转6,04-23
1441,300302,同有科技,0.33,-36.54,8.04,4.14,-0.61,1962.17,-33.25,,04-23
1442,600749,西藏旅游,0.04,-33.17,,1.19,,780.77,-30.24,,04-23
1443,002679,福建金森,0.35,-22.22,,7.42,,4812.75,-12.82,,04-23
1444,002315,焦点科技,1.18,10.28,,7.79,,13899.04,10.68,,04-23
1445,600562,国睿科技,0.74,362.5,,10.72,,9454.46,587.6,10派3送3转7,04-23
1446,000937,冀中能源,0.51,-47.39,,7.83,,118400.38,-47.39,10派1,04-23
1447,300328,宜安科技,0.44,9.69,5.18,8.02,0.55,4969.27,25.34,,04-23
1448,002609,捷顺科技,0.39,-17.02,,10.43,,7226.29,29.96,,04-23
1449,002304,洋河股份,4.63,-18.77,,31.44,,500207.18,-18.72,10派20.0665,04-23
1450,000925,众合科技,-0.48,-500.0,,-14.65,,-14860.58,-528.63,,04-23
1451,300258,精锻科技,0.68,-9.02,5.99,11.87,0.57,12201.1,9.18,,04-23
1452,002667,鞍重股份,0.86,-17.31,,8.5,,5861.86,-11.69,,04-23
1453,002041,登海种业,0.96,31.0,,22.6,,33767.67,31.0,10派1,04-23
1454,601003,柳钢股份,0.08,76.99,,3.94,,21670.63,76.78,10派0.3,04-23
1455,002544,杰赛科技,0.28,-44.0,,9.42,,9698.58,13.55,10派0.65,04-23
1456,300316,晶盛机电,0.16,-88.73,6.31,2.58,0.39,4338.84,-75.01,,04-23
1457,600288,大恒科技,0.08,-49.13,,2.65,,3708.35,-49.13,10派0.2547,04-23
1458,300273,和佳股份,0.4,-35.48,2.35,17.9,-0.47,17413.78,40.69,,04-23
1459,300080,易成新能,0.2,-215.89,6.35,3.38,-0.1,7569.18,-221.45,,04-23
1460,603722,阿科力,0.15,87.5,1.63,9.88,,917.93,83.63,,04-23
1461,002698,博实股份,0.52,10.64,,14.97,,20728.29,18.22,,04-23
1462,601258,庞大集团,0.08,-125.81,,2.4,,21077.48,-125.55,,04-23
1463,300133,华策影视,0.45,-19.64,3.03,15.87,-0.1,25826.47,20.1,,04-23
1464,601008,连云港,0.2,5.26,,5.62,,16001.2,5.68,10派0.5,04-23
1465,300283,温州宏丰,0.04,-93.33,5.83,0.76,0.34,407.27,-90.19,,04-23
1466,002259,升达林业,0.02,0.0,,1.46,,1190.68,-2.46,,04-23
1467,300106,西部牧业,0.23,-14.81,5.24,4.53,-0.29,2717.7,-14.32,,04-23
1468,002114,罗平锌电,-0.26,-336.36,,-17.53,,-5105.95,-344.73,,04-23
1469,300063,天龙集团,0.14,0.0,6.43,2.25,-0.63,1440.41,0.83,,04-23
1470,002686,亿利达,0.65,-30.11,,12.86,,8789.61,18.65,,04-23
1471,600416,湘电股份,0.08,-123.41,,2.3,,4808.3,-123.13,10派0.3,04-23
1472,300180,华峰超纤,0.57,3.64,8.37,6.99,0.37,8984.63,4.31,10派1,04-23
1473,002193,如意集团,0.01,0.0,,0.36,,239.46,17.75,,04-23
1474,000155,川化股份,-1.35,-6850.0,,-60.47,,-63331.61,-5633.08,,04-23
1475,300330,华虹计通,0.2,-55.56,3.63,5.64,-0.38,2416.11,-23.72,,04-23
1476,300185,通裕重工,0.07,-53.33,3.86,1.68,-0.1,5861.99,-55.73,,04-23
1477,002070,*ST众和,0.07,-21.91,,3.52,,4209.34,1.51,,04-23
1478,002455,百川股份,0.3,0.0,,5.21,,4003.49,0.45,,04-23
1479,002524,光正集团,0.0,-97.69,,0.21,,154.97,-94.44,,04-22
1480,600739,辽宁成大,0.62,21.8,,7.88,,84640.59,21.81,,04-22
1481,600986,科达股份,0.12,100.0,,5.59,,3918.05,94.14,,04-22
1482,600640,号百控股,0.15,-38.72,,3.35,,8125.1,-38.74,10派0.46,04-22
1483,600267,海正药业,0.36,0.0,,6.31,,30185.74,0.19,10派1.1,04-22
1484,601718,际华集团,0.25,13.64,,8.96,,94773.62,13.35,,04-22
1485,600361,华联综超,0.06,-25.0,,1.34,,4055.91,-21.01,10派0.6,04-22
1486,002385,大北农,0.48,-42.86,,17.41,,76913.24,13.93,,04-22
1487,000685,中山公用,0.78,65.96,,9.69,,60844.16,65.86,10派1.5,04-22
1488,000725,京东方A,0.17,815.79,,8.7,,235336.57,811.69,,04-22
1489,600851,海欣股份,0.05,26.34,,2.23,,6539.29,26.36,,04-22
1490,002144,宏达高科,0.48,-36.84,,4.99,,8120.02,-29.22,10派2,04-22
1491,000780,*ST平能,0.04,-90.0,,0.8,,3704.39,-90.98,10派0.15,04-22
1492,300201,海伦哲,0.02,-88.8,1.85,0.85,-0.14,555.55,-77.63,,04-22
1493,000020,深华发A,-0.02,-301.75,,-2.35,,-651.74,-301.04,,04-22
1494,000159,国际实业,0.07,-64.45,,1.72,,3553.29,-64.48,10派0.3,04-22
1495,601222,林洋能源,1.05,22.09,,15.05,,37151.48,22.78,,04-22
1496,300318,博晖创新,0.33,-40.86,4.26,7.98,0.34,5425.67,6.48,10派0.7,04-22
1497,600699,均胜电子,0.47,30.56,,14.36,,28900.86,39.72,,04-22
1498,300173,智慧松德,-0.19,-195.0,4.73,-3.93,0.0,-2173.17,-195.78,,04-22
1499,600580,卧龙电气,0.33,91.81,,10.68,,36403.2,209.79,10派1,04-22
1500,002468,申通快递,0.03,0.0,,1.24,,893.14,11.99,,04-22
1501,600555,海航创新,0.02,-114.29,,1.68,,2724.95,-114.71,,04-22
1502,002500,山西证券,0.11,78.83,2.86,4.19,,25858.09,82.36,10派0.77,04-22
1503,300236,上海新阳,0.48,2.13,6.99,9.04,0.3,4416.42,11.01,,04-22
1504,600589,广东榕泰,0.09,-50.0,,2.72,,5464.03,-48.24,10派0.28,04-22
1505,000066,中国长城,0.02,-112.15,,1.05,,2948.63,-112.31,,04-22
1506,300305,裕兴股份,0.41,-72.3,8.31,4.95,0.54,5847.54,-47.44,,04-22
1507,002586,围海股份,0.32,-25.58,,10.72,,9638.76,10.97,,04-22
1508,600667,太极实业,0.01,-80.0,,0.8,,1245.68,-75.4,10派0.1,04-22
1509,002008,大族激光,0.53,-10.17,,15.53,,54878.75,-11.28,10派2,04-22
1510,601669,中国电建,0.47,11.28,,14.1,,455599.68,11.28,,04-22
1511,002716,金贵银业,0.91,-5.21,,16.2,,15979.77,-5.85,,04-22
1512,600184,光电股份,-0.79,-8000.0,,-17.15,,-16633.48,-5616.48,,04-22
1513,600262,北方股份,0.7,-29.29,,11.09,,11831.28,-29.9,10派2.5,04-22
1514,300376,易事特,2.03,30.13,9.78,23.15,0.77,15843.79,30.12,10派3.7,04-22
1515,300069,金利华电,0.2,42.86,4.1,4.95,0.75,2357.57,115.23,,04-22
1516,600776,东方通信,0.15,0.81,,7.22,,19371.71,0.58,10派0.6,04-22
1517,000662,天夏智慧,-0.22,-522.76,,-10.53,,-6257.77,-522.49,,04-22
1518,000702,正虹科技,-0.1,-792.96,,-5.89,,-2623.98,-790.85,,04-22
1519,002446,盛路通信,0.03,-62.5,,0.69,,452.57,-54.71,,04-22
1520,600527,江南高纤,0.3,11.11,,13.91,,23899.35,10.04,10派0.9,04-22
1521,300198,纳川股份,0.44,-5.79,5.23,8.61,-0.07,9175.63,-5.43,,04-22
1522,600189,吉林森工,0.13,0.0,,3.11,,4115.34,4.98,10派1,04-22
1523,000922,*ST佳电,0.32,-11.11,,11.52,,16949.55,-11.4,10派0.33,04-22
1524,002660,茂硕电源,0.13,-75.0,,3.63,,2492.24,-47.55,,04-22
1525,002403,爱仕达,0.18,38.46,,2.67,,4287.61,38.49,,04-22
1526,000004,国农科技,-0.01,-151.46,,-1.34,,-103.34,-151.53,,04-22
1527,600256,广汇能源,0.14,-48.02,,8.95,,75108.01,-22.09,,04-22
1528,002905,金逸影视,0.37,2.78,2.66,14.03,3.42,4650.24,3.67,,04-22
1529,002697,红旗连锁,0.39,-62.5,,9.07,,15702.45,-9.49,,04-22
1530,002392,北京利尔,0.31,49.76,,7.48,,17287.79,54.48,,04-22
1531,002715,登云股份,0.49,-14.04,,12.42,,3385.2,-14.21,,04-22
1532,000830,鲁西化工,0.21,-9.52,,5.6,,30592.15,-9.64,,04-22
1533,000078,海王生物,0.16,81.66,,8.83,,11704.8,98.16,,04-22
1534,600261,阳光照明,0.36,9.09,,9.55,,23175.76,10.27,10派1.5转5,04-22
1535,300100,双林股份,0.37,-52.56,3.52,10.64,0.4,10264.1,-6.58,,04-22
1536,002413,雷科防务,0.12,-45.45,,2.14,,2551.52,-47.34,,04-22
1537,002108,沧州明珠,0.44,18.92,,13.37,,14935.56,22.72,10派2,04-22
1538,000776,广发证券,0.48,29.73,5.85,8.33,-1.47,281250.1,28.34,10派2,04-22
1539,002466,天齐锂业,-0.9,-421.43,,-14.11,,-13236.14,-417.15,,04-22
1540,000801,四川九洲,0.16,-6.31,,5.22,,7172.61,4.25,,04-22
1541,002209,达意隆,0.1,-38.59,,3.22,,2039.06,-37.32,10派0.2,04-22
1542,000540,中天金融,0.84,146.17,,37.79,,108125.28,146.6,10派3,04-22
1543,601567,三星医疗,0.7,6.06,,12.85,,28221.73,6.71,,04-22
1544,002311,海大集团,0.34,-43.33,,11.01,,34035.52,-24.76,,04-22
1545,601666,平煤股份,0.28,-40.55,,5.92,,66676.29,-40.54,10派0.85,04-22
1546,002680,长生生物,0.45,-53.13,,5.14,,3573.62,-48.06,,04-22
1547,000623,吉林敖东,1.18,63.89,,10.47,,105878.94,63.79,10派1,04-22
1548,600090,同济堂,0.29,646.15,,21.95,,10710.71,648.29,,04-22
1549,002503,搜于特,0.63,-33.68,,13.58,,27419.37,0.5,,04-22
1550,002552,宝鼎科技,0.08,-73.33,,1.51,,1214.45,-73.08,,04-22
1551,600739,辽宁成大,0.62,21.8,,7.88,,84640.59,21.81,,04-22
1552,002524,光正集团,0.0,-97.69,,0.21,,154.97,-94.44,,04-22
1553,600640,号百控股,0.15,-38.72,,3.35,,8125.1,-38.74,10派0.46,04-22
1554,600267,海正药业,0.36,0.0,,6.31,,30185.74,0.19,10派1.1,04-22
1555,601718,际华集团,0.25,13.64,,8.96,,94773.62,13.35,,04-22
1556,600361,华联综超,0.06,-25.0,,1.34,,4055.91,-21.01,10派0.6,04-22
1557,002385,大北农,0.48,-42.86,,17.41,,76913.24,13.93,,04-22
1558,000685,中山公用,0.78,65.96,,9.69,,60844.16,65.86,10派1.5,04-22
1559,000725,京东方A,0.17,815.79,,8.7,,235336.57,811.69,,04-22
1560,002403,爱仕达,0.18,38.46,,2.67,,4287.61,38.49,,04-22
1561,000004,国农科技,-0.01,-151.46,,-1.34,,-103.34,-151.53,,04-22
1562,000922,*ST佳电,0.32,-11.11,,11.52,,16949.55,-11.4,10派0.33,04-22
1563,002660,茂硕电源,0.13,-75.0,,3.63,,2492.24,-47.55,,04-22
1564,002697,红旗连锁,0.39,-62.5,,9.07,,15702.45,-9.49,,04-22
1565,002392,北京利尔,0.31,49.76,,7.48,,17287.79,54.48,,04-22
1566,002715,登云股份,0.49,-14.04,,12.42,,3385.2,-14.21,,04-22
1567,000830,鲁西化工,0.21,-9.52,,5.6,,30592.15,-9.64,,04-22
1568,000078,海王生物,0.16,81.66,,8.83,,11704.8,98.16,,04-22
1569,600256,广汇能源,0.14,-48.02,,8.95,,75108.01,-22.09,,04-22
